34.84492,-98.12096
34.813927,-98.11909
34.884064,-98.128555
34.87377,-98.12755
34.89225,-98.13332
34.88191,-98.13244
34.87153,-98.131676
34.861233,-98.13104
34.830112,-98.13027
34.910748,-98.13909
34.89001,-98.13744
34.879715,-98.13681
34.848583,-98.13602
34.92925,-98.14485
34.91892,-98.14392
34.90853,-98.14315
34.89822,-98.14253
34.87748,-98.14179
34.95795,-98.15183
34.93738,-98.14974
34.927036,-98.14888
34.91672,-98.148254
34.90637,-98.147736
34.89598,-98.14749
34.885586,-98.14741
34.95585,-98.15557
34.945496,-98.15471
34.935215,-98.154015
34.9249,-98.15341
34.914513,-98.15317
34.9041,-98.15309
34.963978,-98.1605
34.943367,-98.1592
34.93303,-98.15886
34.951496,-98.164635
34.94113,-98.16446
34.959587,-98.17025
35.08736,-98.19263
35.056446,-98.18946
35.105873,-98.1985
35.09561,-98.19732
35.085274,-98.196304
35.064674,-98.19454
35.124393,-98.20437
35.11414,-98.203156
35.103794,-98.20214
35.093433,-98.20121
35.062458,-98.19939
35.142967,-98.21013
35.1327,-98.20893
35.12232,-98.20797
35.11197,-98.20701
35.101665,-98.206245
35.091335,-98.205574
35.140877,-98.21373
35.1305,-98.21281
35.109867,-98.21135
35.089115,-98.21071
35.128387,-98.21714
35.11802,-98.21673
35.12613,-98.22234
35.733932,-98.39961
35.7318,-98.40246
35.721516,-98.40101
35.739845,-98.40704
35.729588,-98.40581
35.737663,-98.41062
36.194702,-98.54871
36.2132,-98.55464
36.20295,-98.55278
36.192646,-98.55103
36.200783,-98.555336
36.25005,-98.566795
36.239857,-98.56482
36.229595,-98.56299
36.219337,-98.56121
36.26848,-98.5729
36.248035,-98.56905
36.237747,-98.567314
36.227512,-98.56575
36.206882,-98.56316
36.196472,-98.56225
36.28689,-98.57904
36.26646,-98.57514
36.256165,-98.573395
36.305313,-98.58517
36.295124,-98.58315
36.27456,-98.579544
36.26436,-98.57791
36.254044,-98.576485
36.243717,-98.575294
36.233383,-98.57424
36.313545,-98.58928
36.303276,-98.58742
36.292965,-98.58568
36.282734,-98.584076
36.272453,-98.58259
36.251778,-98.580345
36.321716,-98.593506
36.30116,-98.59017
36.29086,-98.588684
36.280544,-98.58744
36.309265,-98.594666
36.32769,-98.60062
36.317345,-98.5994
36.30696,-98.59836
36.32538,-98.604324
36.343773,-98.61041
36.485336,-98.6509
36.493507,-98.65539
34.52254,-97.796974
34.562588,-97.808334
34.554523,-97.80155
34.546356,-97.79487
34.538143,-97.78826
34.582607,-97.81401
34.574543,-97.80721
34.56638,-97.80052
34.602573,-97.81968
34.594517,-97.812874
34.586357,-97.80617
34.5449,-97.77457
34.622543,-97.825356
34.61449,-97.81853
34.60634,-97.81181
34.598137,-97.80517
34.642513,-97.83103
34.63447,-97.824196
34.626328,-97.81747
34.618134,-97.810814
34.609962,-97.804344
34.601723,-97.79794
34.66252,-97.836754
34.654484,-97.82991
34.646347,-97.82317
34.63816,-97.816505
34.621758,-97.803604
34.61341,-97.797424
34.604984,-97.791405
34.6745,-97.835625
34.666367,-97.82887
34.658184,-97.8222
34.650024,-97.81569
34.62503,-97.797035
34.702538,-97.84822
34.69451,-97.841354
34.686386,-97.83459
34.67821,-97.8279
34.670055,-97.821396
34.66183,-97.81496
34.653492,-97.80876
34.645077,-97.80272
34.722546,-97.85401
34.714523,-97.84713
34.706406,-97.840355
34.698235,-97.83366
34.690083,-97.82713
34.681866,-97.82069
34.673534,-97.814476
34.665123,-97.80842
34.734535,-97.85291
34.72642,-97.84612
34.718258,-97.83941
34.710114,-97.83287
34.7019,-97.826416
34.693573,-97.82019
34.685165,-97.81412
34.721924,-97.83211
34.7136,-97.82587
34.705196,-97.81978
34.741936,-97.837776
34.733616,-97.83152
34.72522,-97.825424
34.802525,-97.87705
34.82251,-97.88278
34.806423,-97.86898
34.79828,-97.862206
34.790154,-97.85561
34.781963,-97.84909
34.773655,-97.842804
34.76527,-97.83667
34.8425,-97.888466
34.83451,-97.8815
34.818287,-97.86785
34.81017,-97.861244
34.80198,-97.854706
34.79368,-97.84841
34.785297,-97.84226
34.846428,-97.880295
34.838295,-97.8735
34.83018,-97.86687
34.8137,-97.85401
34.805325,-97.847855
34.8502,-97.87248
34.842026,-97.86592
34.902493,-97.905464
34.878338,-97.88473
34.853783,-97.86516
34.84542,-97.85896
34.922504,-97.9111
34.914543,-97.90408
34.882107,-97.87707
34.87383,-97.87072
34.86547,-97.86452
34.92652,-97.90279
34.91842,-97.895935
34.91033,-97.88926
34.885563,-97.87009
34.930435,-97.89488
34.922287,-97.888275
34.9667,-97.914085
34.95861,-97.90721
34.934135,-97.8875
34.925797,-97.881256
34.97869,-97.912865
35.06286,-97.95096
35.05494,-97.943855
35.066944,-97.9426
35.05888,-97.93565
35.078915,-97.941376
35.07087,-97.93461
35.090893,-97.94029
35.08278,-97.93358
35.07455,-97.92709
35.142883,-97.97393
35.134983,-97.966774
35.12698,-97.95972
35.09456,-97.93272
35.086254,-97.92637
35.162857,-97.97962
35.15496,-97.97246
35.146965,-97.965385
35.138916,-97.9584
35.130886,-97.95158
35.122784,-97.94484
35.114567,-97.93833
35.106266,-97.93198
35.17493,-97.97814
35.166935,-97.97106
35.158886,-97.96406
35.150856,-97.95723
35.142754,-97.95048
35.134537,-97.943954
35.12624,-97.93759
35.178814,-97.96973
35.170788,-97.96288
35.162693,-97.956116
35.15448,-97.949585
35.146187,-97.94321
35.19874,-97.975395
35.19072,-97.96854
35.18263,-97.96176
35.174423,-97.955215
35.166134,-97.94882
35.210636,-97.97421
35.20255,-97.96742
35.194344,-97.96087
35.186058,-97.95447
35.262417,-98.008194
35.254543,-98.00097
35.246567,-97.993835
35.23854,-97.986786
35.21425,-97.966545
35.282288,-98.01394
35.258427,-97.99249
35.250423,-97.9856
35.242344,-97.97879
35.234154,-97.97221
35.225876,-97.96578
35.286346,-98.005264
35.262276,-97.984436
35.254093,-97.97784
35.245827,-97.97139
35.322094,-98.025345
35.290295,-97.99688
35.27406,-97.98342
35.265797,-97.97696
35.34203,-98.031006
